endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-07-18 08:30:00,Weyes Blood,Andromeda,115324,2024-07-18 08:00:00,51EMSRpNm9Rg5rGViVCczv,3Uqu1mEdkUJxPe7s31n1M9
2024-07-19 08:03:00,Frank Ocean,Ivy,249065,2024-07-19 08:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-07-19 08:32:00,Frank Ocean,Self Control,249450,2024-07-19 08:00:00,5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM
2024-07-19 08:36:00,Frank Ocean,Sweet Life,262642,2024-07-19 08:00:00,6MEDfjHxnVNcYmHe3mM6L2,2h93pZq0e7k5yf4dywlkpM
2024-07-19 08:39:00,Frank Ocean,Sierra Leone,148544,2024-07-19 08:00:00,1HwbgJAU9PZ7YbzKgVgoIF,2h93pZq0e7k5yf4dywlkpM
2024-07-20 14:10:00,Adele,Hello,295502,2024-07-20 14:00:00,62PaSfnXSMyLshYJrlTuL3,4dpARuHxo51G3z768sgnrY
2024-07-20 14:14:00,Adele,Send My Love (To Your New Lover),223078,2024-07-20 14:00:00,0t7fVeEJxO2Xi4H2K5Svc9,4dpARuHxo51G3z768sgnrY
2024-07-20 14:19:00,Adele,I Miss You,348625,2024-07-20 14:00:00,6QSJvH2m7QLAiFIywwzCVi,4dpARuHxo51G3z768sgnrY
2024-07-20 14:24:00,Adele,When We Were Young,290900,2024-07-20 14:00:00,7GgWAITsYJaRM3r50rfh5w,4dpARuHxo51G3z768sgnrY
2024-07-20 14:28:00,Adele,Remedy,245426,2024-07-20 14:00:00,5CjKwY7FUJgKSwTVzoQIaU,4dpARuHxo51G3z768sgnrY
2024-07-20 14:32:00,Adele,Water Under the Bridge,240439,2024-07-20 14:00:00,4jL6WWKFDqCOPo2hC3VhSS,4dpARuHxo51G3z768sgnrY
2024-07-20 15:42:00,Adele,River Lea,8230,2024-07-20 15:00:00,3hwu7jZD2TjvWCeHzNlgSE,4dpARuHxo51G3z768sgnrY
2024-07-20 18:24:00,Frank Ocean,Pyramids,180597,2024-07-20 18:00:00,4QhWbupniDd44EDtnh2bFJ,2h93pZq0e7k5yf4dywlkpM
2024-07-21 13:37:00,Billie Eilish,L’AMOUR DE MA VIE,221845,2024-07-21 13:00:00,6fPan2saHdFaIHuTSatORv,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-21 13:41:00,Ariana Grande,ghostin,251733,2024-07-21 13:00:00,2vdBo4ALPYbHRUPKgtE5iC,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 13:45:00,Maroon 5,Sunday Morning,228095,2024-07-21 13:00:00,5qII2n90lVdPDcgXEEVHNy,04gDigrS5kc9YWfZHwBETP
2024-07-21 13:50:00,Mereba,Sandstorm (feat. JID),293503,2024-07-21 13:00:00,1NlWBpNYAnFT7gMGyC0Y1M,294lNTPZfdqyzt8qnxmFiL
2024-07-21 13:52:00,Zeke Bleu,ME&U,131391,2024-07-21 13:00:00,3SBgrpmZ2tuT7g4nVaMleO,41A9WSBy51jtVHKO6VCeN0
2024-07-21 13:55:00,Ariana Grande,don't wanna break up again,168981,2024-07-21 13:00:00,0o3ua5ufFK7nfRzbDUNoGA,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 13:56:00,Ariana Grande,intro (end of the world),90026,2024-07-21 13:00:00,2o1pb13quMReXZqE7jWsgq,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 13:59:00,Ariana Grande,bye,146005,2024-07-21 13:00:00,1Rweq7vNjK4kZBbGrmxQsl,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 13:59:00,Quavo,Tough,2560,2024-07-21 13:00:00,22DH8NChecsgPxDjA4pqer,0VRj0yCOv2FXJNP47XQnx5
2024-07-21 14:01:00,noevdv,want u,1481,2024-07-21 14:00:00,1312ZAYpw7aeRQ8GMkbJux,3CL4nOf23RqGQJjcAOzork
2024-07-21 14:01:00,Frank Ocean,Sierra Leone,148760,2024-07-21 14:00:00,1HwbgJAU9PZ7YbzKgVgoIF,2h93pZq0e7k5yf4dywlkpM
2024-07-21 14:01:00,Drake,Summers Over Interlude,2517,2024-07-21 14:00:00,3ppVO2tyWRRznNmONvt7Se,3TVXtAsR1Inumwj472S9r4
2024-07-21 14:04:00,Travis Scott,90210 (feat. Kacy Hill),176170,2024-07-21 14:00:00,51EC3I1nQXpec4gDk0mQyP,0Y5tJX1MQlPlqiwlOH1tJY
2024-07-21 21:25:00,Tory Lanez,The Color Violet,83818,2024-07-21 21:00:00,3azJifCSqg9fRij2yKIbWz,2jku7tDXc6XoB6MO2hFuqg
2024-07-21 21:29:00,Billie Eilish,L’AMOUR DE MA VIE,234650,2024-07-21 21:00:00,6fPan2saHdFaIHuTSatORv,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-21 21:35:00,Billie Eilish,watch,1710,2024-07-21 21:00:00,7eB1V5LvAdxCc7brfGhRRo,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-21 21:38:00,Daniel Caesar,Let Me Go,194688,2024-07-21 21:00:00,3ym8ajVmKm6Fybgov3WBI5,20wkVLutqVOYrc0kxFs7rA
2024-07-21 21:42:00,Ella Mai,Boo'd Up,7573,2024-07-21 21:00:00,0At2qAoaVjIwWNAqrscXli,7HkdQ0gt53LP4zmHsL0nap
2024-07-21 21:42:00,Ariana Grande,we can't be friends (wait for your love),11264,2024-07-21 21:00:00,51ZQ1vr10ffzbwIjDCwqm4,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 21:42:00,Ariana Grande,we can't be friends (wait for your love),220928,2024-07-21 21:00:00,51ZQ1vr10ffzbwIjDCwqm4,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 21:42:00,Ariana Grande,i wish i hated you,2218,2024-07-21 21:00:00,5cQX9BexkPIEESTZijJhXg,66CXWjxzNUsdJxJ2JdwvnR
2024-07-21 21:46:00,Ella Mai,Boo'd Up,224021,2024-07-21 21:00:00,0At2qAoaVjIwWNAqrscXli,7HkdQ0gt53LP4zmHsL0nap
2024-07-21 21:50:00,Ella Mai,Trip,213993,2024-07-21 21:00:00,6CTWathupIiDs7U4InHnDA,7HkdQ0gt53LP4zmHsL0nap
2024-07-21 21:50:00,Ella Mai,She Don't (feat. Ty Dolla $Ign),0,2024-07-21 21:00:00,01JPQ87UHeGysPVwTqMJHK,7HkdQ0gt53LP4zmHsL0nap
2024-07-21 21:54:00,H.E.R.,Could've Been (feat. Bryson Tiller),246783,2024-07-21 21:00:00,6oEVnWKgPqIEPc53OYDNqG,3Y7RZ31TRPVadSFVy1o8os
2024-07-21 21:57:00,SZA,Supermodel,167786,2024-07-21 21:00:00,5wTVNpi5WDByxBgKgUE6MU,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 21:58:00,SZA,Wavy (Interlude) (feat. James Fauntleroy),66346,2024-07-21 21:00:00,3LcoHjgdNl4xtWVaJGSA1p,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 21:58:00,SZA,Garden (Say It Like Dat),0,2024-07-21 21:00:00,19woxaSpjOefa2JnAOoqW5,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 21:58:00,SZA,Garden (Say It Like Dat),341,2024-07-21 21:00:00,19woxaSpjOefa2JnAOoqW5,7tYKF4w9nC0nq9CsPZTHyP
